City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,kavaratti,10.5669,72.642,28.3,76,94,3.24,IN,1700168778
271,pandan,14.0453,124.1694,26.48,86,98,7.85,PH,1700168778
272,shelton,41.3165,-73.0932,16.59,55,0,3.09,US,1700168548
273,stans,46.9585,8.366,14.95,51,75,12.86,CH,1700168778
274,portland,45.5234,-122.6762,12.95,71,75,1.54,US,1700168678
275,kish,26.5578,54.0194,22.15,83,75,5.14,IR,1700168779
276,hola,51.5377,23.1902,2.1,68,94,2.97,PL,1700168779
277,morinville,53.8001,-113.652,5.46,45,75,6.17,CA,1700168779
278,leava,-14.3,-178.1667,28.51,79,52,3.06,WF,1700168780
279,prineville,44.2999,-120.8345,9.14,77,100,2.24,US,1700168780
280,chiredzi,-21.05,31.6667,20.99,49,0,1.65,ZW,1700168780
281,aracuai,-16.8497,-42.0703,33.27,22,14,2.31,BR,1700168781
282,isangel,-19.55,169.2667,28.06,69,20,1.54,VU,1700168781
283,gadzhiyevo,69.2551,33.3362,-7.41,89,100,6.13,RU,1700168781
284,nyagan,62.1406,65.3936,-8.05,95,100,1.57,RU,1700168782
285,guadalupe y calvo,26.1,-106.9667,21.24,29,72,3.15,MX,1700168782
286,quibala,-10.7337,14.98,17.72,97,100,0.81,AO,1700168782
287,cabeza del buey,38.7223,-5.2195,13.97,80,44,0.71,ES,1700168783
288,kapa'a,22.0752,-159.319,27.99,74,20,8.75,US,1700168783
289,puerto cabezas,14.0351,-83.3888,27.98,89,40,2.06,NI,1700168783
290,vernon,50.2581,-119.2691,3.74,75,42,2.06,CA,1700168716
291,sompeta,18.9333,84.6,23.39,71,79,2.47,IN,1700168783
292,an nuhud,12.7,28.4333,24.56,27,60,6.09,SD,1700168784
293,ta`u,-14.2336,-169.5144,28.01,82,37,5.32,AS,1700168784
294,lazaro cardenas,17.9583,-102.2,30.14,72,13,3.56,MX,1700168784
295,ipameri,-17.7219,-48.1597,30.4,32,92,0.23,BR,1700168661
296,q'vareli,41.9549,45.8172,16.19,43,92,1.47,GE,1700168784
297,whitehorse,60.7161,-135.0538,4.43,45,20,7.2,CA,1700168681
298,nekrasovskoye,57.6766,40.3657,-2.22,79,40,2.0,RU,1700168785
299,shingu,33.7333,135.9833,17.33,96,100,8.4,JP,1700168785
300,hasaki,35.7333,140.8333,13.22,76,100,11.36,JP,1700168785
301,tual,-5.6667,132.75,27.62,69,30,2.65,ID,1700168785
302,la'ie,21.6477,-157.9253,27.98,67,100,2.68,US,1700168786
303,keflavik,64.0049,-22.5624,5.24,81,75,4.12,IS,1700168786
304,nikolayevsk-on-amure,53.1406,140.73,-7.74,91,100,0.83,RU,1700168786
305,sao vicente,-23.9631,-46.3919,35.15,55,0,1.03,BR,1700168654
306,dikhil,11.5,42.1667,24.33,75,40,3.5,DJ,1700168786
307,sinabang,2.4803,96.3801,26.3,85,100,2.33,ID,1700168787
308,gilgit,35.9221,74.3087,7.23,36,10,1.2,PK,1700168787
309,mont-dore,-22.2833,166.5833,25.0,99,26,1.58,NC,1700168787
310,kontcha,7.9667,12.2333,25.96,55,9,1.06,CM,1700168787
311,lagunas,-5.2269,-75.6753,33.61,45,88,1.37,PE,1700168688
312,usinsk,65.9939,57.5281,-13.85,87,100,4.92,RU,1700168788
313,al hufuf,25.3646,49.5653,20.19,100,100,1.54,SA,1700168788
314,zaozersk,69.4005,32.4476,-9.87,91,95,4.13,RU,1700168788
315,montepuez,-13.1256,38.9997,21.18,80,1,3.57,MZ,1700168788
316,brazzaville,-4.2658,15.2832,29.2,70,20,1.54,CG,1700168789
317,solleftea,63.1667,17.2667,-14.08,100,84,0.76,SE,1700168789
318,dean funes,-30.4204,-64.3498,26.31,32,3,5.31,AR,1700168789
319,lucapa,-8.4192,20.7447,20.16,92,93,1.61,AO,1700168685
320,kiama,-34.6833,150.8667,17.22,86,98,1.34,AU,1700168789
321,rikaze,29.25,88.8833,-0.27,41,0,1.89,CN,1700168790
322,lihue,21.9789,-159.3672,27.58,66,20,8.75,US,1700168682
323,imperatriz,-5.5264,-47.4917,34.03,52,20,2.06,BR,1700168790
324,suva,-18.1416,178.4415,27.71,78,40,0.0,FJ,1700168790
325,berber,18.0216,33.983,25.83,25,100,6.48,SD,1700168790
326,holualoa,19.6228,-155.9522,25.43,76,40,3.6,US,1700168791
327,petropavlovsk-kamchatsky,53.0452,158.6483,-8.08,75,20,6.26,RU,1700168715
328,urumqi,43.801,87.6005,-2.47,80,0,1.0,CN,1700168791
329,sawakin,19.1059,37.3321,27.37,67,87,4.62,SD,1700168791
330,barbalha,-7.3111,-39.3042,35.89,28,20,3.6,BR,1700168792
331,la passe,45.5549,-0.8967,12.21,78,98,5.77,FR,1700168704
332,quellon,-43.1167,-73.6167,9.57,96,100,5.25,CL,1700168576
333,nova vicosa,-17.8919,-39.3719,25.57,78,14,7.14,BR,1700168648
334,oum hadjer,13.2954,19.6966,27.1,16,71,6.16,TD,1700168792
335,severo-yeniseyskiy,60.3725,93.0408,-2.46,94,100,4.47,RU,1700168792
336,beloyarskiy,63.7119,66.6722,-10.0,96,100,0.89,RU,1700168793
337,cadale,2.7603,46.3222,28.34,75,20,4.47,SO,1700168793
338,daimiel,39.07,-3.615,15.02,87,0,0.51,ES,1700168793
339,ola,59.5833,151.2833,-16.89,82,16,2.71,RU,1700168793
340,tralee,52.2704,-9.7026,8.49,78,43,6.75,IE,1700168794
341,chachapoyas,-6.2317,-77.869,17.56,85,95,1.26,PE,1700168794
342,berezovyy,51.6667,135.7,-8.44,87,90,0.84,RU,1700168794
343,merrill,45.1805,-89.6835,17.97,62,97,2.24,US,1700168794
344,sao tome,0.3365,6.7273,26.93,84,17,1.27,ST,1700168795
345,sinop,41.7711,34.8709,8.21,82,99,2.89,TR,1700168795
346,acarau,-2.8856,-40.12,27.17,74,5,8.73,BR,1700168795
347,dawesville,30.9224,-84.0091,20.93,87,100,4.12,US,1700168795
348,vila franca do campo,37.7167,-25.4333,21.6,99,100,8.79,PT,1700168795
349,arys,42.4252,68.795,14.33,25,99,2.17,KZ,1700168796
350,kourou,5.1552,-52.6478,30.03,81,88,4.43,GF,1700168796
351,walvis bay,-22.9575,14.5053,17.83,87,0,2.41,NA,1700168712
352,dunedin,-45.8742,170.5036,8.78,97,100,3.13,NZ,1700168467
353,santa barbara,34.7333,-120.0343,18.46,69,100,4.12,US,1700168601
354,selkirk,50.1436,-96.8845,0.61,77,66,3.58,CA,1700168773
355,shahrud,36.4182,54.9763,11.63,43,11,3.22,IR,1700168797
356,guerrero negro,27.9769,-114.0611,22.76,73,100,5.01,MX,1700168797
357,baoying,33.2292,119.3092,5.77,55,0,4.16,CN,1700168797
358,port hueneme,34.1478,-119.1951,24.14,70,20,5.66,US,1700168765
359,wellawaya,6.7318,81.1018,24.07,93,94,1.05,LK,1700168797
360,arkhangel'sk,64.5401,40.5433,-5.49,84,36,2.29,RU,1700168797
361,forster,-32.1667,152.5167,17.43,96,97,8.85,AU,1700168798
362,hanceville,34.0607,-86.7675,25.3,45,1,4.32,US,1700168556
363,zykovo,55.9519,93.1461,6.2,55,100,5.9,RU,1700168798
364,myrhorod,49.9685,33.6089,4.8,92,100,4.38,UA,1700168798
365,frontera,26.9333,-101.45,23.86,60,40,0.0,MX,1700168798
366,fort st. john,56.2499,-120.8529,1.94,64,75,14.92,CA,1700168798
367,uvel'skiy,54.4446,61.3574,3.06,97,100,4.62,RU,1700168798
368,pyay,18.8167,95.2167,21.75,94,98,2.65,MM,1700168799
369,molochnyy,68.8539,33.0205,-11.69,85,0,1.0,RU,1700168799
370,haimen,23.1935,116.6142,13.94,63,82,6.14,CN,1700168799
371,carbonear,47.7332,-53.2148,0.91,76,100,2.98,CA,1700168660
372,klyuchi,52.2667,79.1667,6.06,64,100,2.26,RU,1700168799
373,fendou,46.65,124.8667,-9.97,99,87,1.37,CN,1700168800
374,seydi,39.4816,62.9137,20.49,11,89,7.64,TM,1700168801
375,gazipasa,36.2694,32.3179,16.05,94,75,2.57,TR,1700168801
376,puerto armuelles,8.2833,-82.8667,27.87,84,100,3.13,PA,1700168502
377,daru,-9.0763,143.2092,26.07,74,59,3.51,PG,1700168801
378,dolores,-36.3132,-57.6792,24.27,21,1,4.97,AR,1700168801
379,'ain el melh,34.8415,4.1638,13.38,39,0,1.31,DZ,1700168802
380,berani,25.785,68.8069,21.24,22,36,3.12,PK,1700168802
381,gorgoram,12.6398,10.7039,27.24,21,77,4.15,NG,1700168802
382,naranjos,21.35,-97.6833,24.74,64,40,3.39,MX,1700168803
383,purpe,64.4803,76.6897,-18.28,99,68,2.55,RU,1700168803
384,nizhneangarsk,55.7833,109.55,-10.0,83,100,0.45,RU,1700168803
385,brisas barra de suchiate,14.55,-92.2167,32.1,72,12,1.89,MX,1700168803
386,dubbo,-32.25,148.6167,15.07,82,0,2.57,AU,1700168803
387,porto uniao,-26.2381,-51.0783,24.22,85,86,2.73,BR,1700168654
388,mek'ele,13.4967,39.4753,16.2,70,11,4.01,ET,1700168734
389,kolwezi,-10.7148,25.4667,18.21,81,80,1.11,CD,1700168804
390,pohang,36.0322,129.365,6.57,83,38,7.63,KR,1700168804
391,rabaul,-4.1967,152.1721,26.15,78,4,5.05,PG,1700168804
392,sola,-13.8833,167.55,24.37,100,100,0.0,VU,1700168805
393,barah,13.7,30.3667,25.46,26,10,5.11,SD,1700168805
394,hotan,37.0997,79.9269,2.46,28,12,1.19,CN,1700168805
395,saldanha,-33.0117,17.9442,16.1,93,25,3.08,ZA,1700168805
396,angaur state,6.906,134.13,28.52,81,100,7.74,PW,1700168806
397,saint-francois,46.4154,3.9054,12.69,71,100,6.69,FR,1700168806
398,la ronge,55.1001,-105.2842,-4.11,74,45,2.35,CA,1700168807
399,constitucion,-35.3333,-72.4167,13.93,76,100,5.16,CL,1700168807
400,vorkuta,67.5,64.0,-19.35,100,100,3.55,RU,1700168540
401,weligama,5.9667,80.4167,25.4,88,98,1.7,LK,1700168807
402,tlacotepec,20.0667,-97.8667,19.3,69,20,2.4,MX,1700168807
403,guilin,25.2819,110.2864,8.17,83,29,1.8,CN,1700168808
404,tomatlan,19.9333,-105.25,31.06,66,38,2.91,MX,1700168808
405,hingoli,19.7167,77.15,19.16,57,0,2.19,IN,1700168808
406,bamboo flat,11.7,92.7167,28.14,80,99,5.03,IN,1700168714
407,cambria,35.5641,-121.0808,24.5,82,76,1.79,US,1700168808
408,dalandzadgad,43.5708,104.425,-2.22,50,0,2.23,MN,1700168809
409,upata,8.0086,-62.3989,26.77,87,100,2.01,VE,1700168809
410,pitimbu,-7.4706,-34.8086,27.33,75,69,4.88,BR,1700168809
411,altai,46.3722,96.2583,-5.28,33,0,1.96,MN,1700168809
412,acajutla,13.5928,-89.8275,30.1,63,50,2.18,SV,1700168809
413,biltine,14.5333,20.9167,25.07,19,53,6.42,TD,1700168810
414,saladan,7.6134,99.0365,26.19,86,100,5.67,TH,1700168810
415,christchurch,-43.5333,172.6333,20.3,60,100,5.14,NZ,1700168810
416,xiva,41.3783,60.3639,9.99,27,100,2.88,UZ,1700168810
417,martapura,-3.4167,114.85,26.05,100,69,1.03,ID,1700168810
418,sechura,-5.5569,-80.8222,26.03,59,96,7.73,PE,1700168810
419,huron,41.1501,-82.5499,19.27,38,54,5.42,US,1700168811
420,roma,43.2128,-75.4557,13.26,53,0,0.0,US,1700168764
421,argos orestiko,40.4667,21.2667,7.79,69,43,0.3,GR,1700168811
422,kalianget,-7.05,113.9333,27.76,76,93,0.36,ID,1700168811
423,chasong,41.4608,126.6414,-5.93,95,77,1.06,KP,1700168811
424,mahajanga,-15.7167,46.3167,26.93,72,0,2.18,MG,1700168811
425,freetown,8.484,-13.2299,26.92,85,0,2.72,SL,1700168811
426,santo domingo tehuantepec,16.3333,-95.2333,30.46,46,17,7.1,MX,1700168556
427,cafayate,-26.073,-65.9761,24.84,55,100,5.19,AR,1700168812
428,lianzhou,24.7811,112.3825,7.03,75,55,2.08,CN,1700168712
429,isabela,6.7085,121.9711,25.03,90,94,1.67,PH,1700168812
430,bovalino,38.149,16.174,18.52,79,1,2.49,IT,1700168812
431,mar del plata,-38.0023,-57.5575,17.68,65,0,6.26,AR,1700168762
432,garden city,42.3256,-83.331,18.82,41,75,7.72,US,1700168812
433,rengo,-34.4167,-70.8667,25.18,36,0,3.47,CL,1700168742
434,meadow lake,34.8014,-106.5436,19.84,32,100,1.13,US,1700168813
435,saipan,15.1355,145.701,28.39,78,40,5.66,MP,1700168697
436,mangrol,21.1167,70.1167,24.4,48,0,4.88,IN,1700168813
437,miyaly,48.8844,53.7836,7.5,87,100,2.15,KZ,1700168813
438,roxas,11.5853,122.7511,25.64,86,75,5.43,PH,1700168813
439,qarazhal,48.0078,70.7903,5.49,50,100,4.04,KZ,1700168813
440,al jawf,29.5,38.75,17.99,55,0,3.34,SA,1700168814
441,manta,-0.95,-80.7333,25.95,75,62,7.32,EC,1700168814
442,lorengau,-2.0226,147.2712,27.87,78,99,2.45,PG,1700168814
443,guajara mirim,-10.7828,-65.3394,36.96,27,94,1.49,BR,1700168814
444,smithers,54.7804,-127.1743,3.25,79,87,1.06,CA,1700168814
445,grand falls-windsor,48.9332,-55.6649,1.39,83,100,2.03,CA,1700168814
446,st. john's,47.5649,-52.7093,0.66,81,75,2.57,CA,1700168425
447,happy valley-goose bay,53.3168,-60.3315,-2.1,96,100,1.21,CA,1700168815
448,governador valadares,-18.8511,-41.9494,31.78,35,3,2.61,BR,1700168815
449,north battleford,52.7834,-108.2847,4.11,40,46,6.18,CA,1700168815
450,nili,33.7218,66.1302,8.79,25,75,0.78,AF,1700168815
451,zhezqazghan,47.7833,67.7667,7.27,53,100,2.43,KZ,1700168815
452,antsiranana,-12.2787,49.2917,25.53,73,73,6.25,MG,1700168816
453,antonio enes,-16.2325,39.9086,24.16,72,0,4.08,MZ,1700168816
454,mahina,-17.5065,-149.489,27.87,61,40,1.54,PF,1700168697
455,khonsa,27.0167,95.5667,16.95,59,100,1.77,IN,1700168816
456,gbongan,7.4667,4.35,24.15,74,100,1.16,NG,1700168816
457,gobabis,-22.45,18.9667,20.68,64,100,2.65,NA,1700168817
458,goundam,16.4145,-3.6708,28.69,15,14,5.06,ML,1700168817
459,ormara,25.2088,64.6357,25.07,49,100,2.64,PK,1700168817
460,tsiombe,-25.3,45.4833,20.57,70,9,8.0,MG,1700168817
461,howrah,22.5892,88.3103,24.0,83,75,4.12,IN,1700168713
462,taulaga,-11.0553,-171.0883,28.74,75,65,2.75,AS,1700168817
463,ivdel',60.6911,60.4206,-4.9,98,100,0.89,RU,1700168817
464,malanje,-9.5402,16.341,18.31,92,100,0.93,AO,1700168818
465,businga,3.3333,20.8833,21.55,99,100,0.46,CD,1700168818
466,xucheng,20.35,110.1288,15.27,70,80,4.43,CN,1700168818
467,kailua-kona,19.6406,-155.9956,27.5,76,40,3.6,US,1700168707
468,arno,60.1167,18.6333,-0.68,72,63,1.94,SE,1700168818
469,kurumkan,54.3,110.3,-13.82,79,99,0.45,RU,1700168818
470,santana,-0.0583,-51.1817,32.1,58,0,6.69,BR,1700168657
471,kununurra,-15.7667,128.7333,24.99,94,9,1.54,AU,1700168699
472,ibeto,10.4854,5.145,27.21,41,98,2.24,NG,1700168819
473,yeraliyev,43.2,51.65,13.57,90,98,2.32,KZ,1700168819
474,bainbridge island,47.6262,-122.5212,10.44,71,0,4.47,US,1700168819
475,kievka,50.2619,71.5514,4.77,65,100,2.64,KZ,1700168819
476,atherton,53.5237,-2.4935,7.66,95,100,2.02,GB,1700168819
477,fortuna,40.5982,-124.1573,22.74,53,0,1.79,US,1700168819
478,sur,22.5667,59.5289,25.23,67,97,2.15,OM,1700168820
479,nizhnesortymskiy,62.4397,71.7603,-10.25,96,99,1.39,RU,1700168696
480,carhaix-plouguer,48.2759,-3.5733,7.71,93,63,2.0,FR,1700168820
481,igrim,63.1906,64.4162,-8.13,95,100,1.5,RU,1700168820
482,trevelin,-43.0858,-71.4639,7.99,91,87,4.32,AR,1700168820
483,coahuayana de hidalgo,18.7,-103.6583,31.51,67,24,2.92,MX,1700168821
484,najran,17.4924,44.1277,23.36,36,99,2.22,SA,1700168821
485,leua,48.2156,18.6071,10.83,83,100,5.18,SK,1700168532
486,sucua,-2.4667,-78.1667,26.41,65,40,2.57,EC,1700168821
487,tindouf,27.6711,-8.1474,22.13,21,0,3.51,DZ,1700168822
488,mombetsu,44.3525,143.3525,5.92,77,100,6.84,JP,1700168822
489,onega,63.9061,38.1404,-4.71,78,69,3.78,RU,1700168822
490,poli,-3.3333,36.8,16.57,94,99,2.5,TZ,1700168823
491,lhokseumawe,5.1801,97.1507,25.73,87,100,1.07,ID,1700168823
492,miyako,39.6367,141.9525,12.89,98,100,3.16,JP,1700168544
493,hadibu,12.65,54.0333,27.11,84,84,6.16,YE,1700168542
494,valpoy,15.5333,74.1333,25.77,59,56,1.94,IN,1700168581
495,tamanrasset,22.785,5.5228,17.99,25,0,2.82,DZ,1700168823
496,bakanas,44.8081,76.2772,10.22,31,64,5.55,KZ,1700168824
497,okha,53.5739,142.9478,-3.37,83,100,3.51,RU,1700168824
498,le port,-20.9373,55.2919,23.98,99,93,1.58,RE,1700168593
499,oban,56.4127,-5.4706,5.21,86,100,1.93,GB,1700168824
500,chibougamau,49.9168,-74.3659,3.79,60,100,5.14,CA,1700168594
501,guadalajara,20.6667,-103.3333,27.87,21,20,3.09,MX,1700168707
502,east london,-33.0153,27.9116,19.71,82,100,2.86,ZA,1700168825
503,kyadabek,40.5656,45.8161,8.02,61,71,3.34,AZ,1700168825
504,riyadh,24.6877,46.7219,18.08,60,8,1.46,SA,1700168697
505,torghay,49.6339,63.4981,5.35,84,100,2.03,KZ,1700168826
506,island harbour,50.724,-1.2758,8.85,88,44,1.34,GB,1700168826
507,chivacoa,10.1603,-68.895,29.33,66,90,1.59,VE,1700168826
508,burang,30.25,81.1667,-3.84,45,0,0.73,CN,1700168827
509,tangalle,6.024,80.7911,25.18,90,100,2.28,LK,1700168827
510,lata,40.1629,-8.3327,17.82,99,88,1.12,PT,1700168708
511,bumba,2.1833,22.4667,21.46,98,100,0.8,CD,1700168827
512,strezhevoy,60.7333,77.5889,1.65,99,99,7.15,RU,1700168828
513,aktau,43.65,51.2,12.32,91,90,2.11,KZ,1700168828
514,argo,37.6333,22.7333,17.66,72,97,2.98,GR,1700168828
515,chinde,26.8418,88.0763,12.43,40,1,2.88,NP,1700168828
516,bambanglipuro,-7.95,110.2833,25.2,89,80,2.33,ID,1700168828
517,harper,4.375,-7.7169,26.06,84,9,2.42,LR,1700168829
518,greymouth,-42.4667,171.2,13.43,96,100,3.87,NZ,1700168829
519,nchelenge,-9.3451,28.734,23.15,76,72,1.14,ZM,1700168829
520,zalegoshch',52.9008,36.8869,3.49,96,100,3.17,RU,1700168830
521,tanout,14.9709,8.8879,24.8,24,100,5.32,NE,1700168830
522,lakhimpur,27.95,80.7667,18.66,63,1,2.24,IN,1700168830
523,tonnerre,47.8563,3.9737,7.37,89,100,8.51,FR,1700168830
524,castanos,26.7833,-101.4167,22.77,60,40,0.0,MX,1700168831
525,ondjiva,-17.0667,15.7333,20.51,84,96,2.05,AO,1700168831
526,moroni,-11.7022,43.2551,25.82,78,53,2.08,KM,1700168639
527,dul'durga,50.6761,113.5931,-16.38,91,16,1.16,RU,1700168831
528,ulety,51.3572,112.4849,-15.72,92,40,1.34,RU,1700168831
529,trairi,-3.2778,-39.2689,26.73,73,8,5.63,BR,1700168594
530,kuching,1.55,110.3333,27.23,95,20,0.51,MY,1700168733
531,katabu,-4.9333,122.5167,24.34,91,40,0.79,ID,1700168832
532,richmond,37.5538,-77.4603,21.19,51,20,4.12,US,1700168670
533,rio branco,-9.9747,-67.81,34.34,49,40,4.12,BR,1700168732
534,clodomira,-27.5744,-64.1311,29.57,43,100,1.07,AR,1700168833
535,ramkola,26.9042,83.8411,20.34,59,0,2.42,IN,1700168833
536,tazacorte,28.629,-17.9293,26.19,31,0,4.12,ES,1700168833
537,kurchatov,51.6601,35.6521,5.23,92,100,3.62,RU,1700168833
538,swan hill,-35.3378,143.5544,11.88,55,0,5.95,AU,1700168833
539,trincomalee,8.5711,81.2335,26.27,84,74,1.3,LK,1700168834
540,kaa-khem,51.6833,94.7333,-16.44,92,57,1.31,RU,1700168834
541,port nelson,23.6333,-74.8333,26.57,75,100,8.09,BS,1700168834
542,takoradi,4.8845,-1.7554,26.99,82,25,3.98,GH,1700168834
543,barabai,-2.5833,115.3833,23.62,98,62,0.65,ID,1700168834
544,santa ana,33.7456,-117.8678,24.4,64,40,2.57,US,1700168835
